Total BT,Fat,Gland,ln(MPV/mAs),
20,20,0,3.452449096,T = 20 mm
20,15,5,3.2364974262,
20,10,10,3.0568789845,
20,5,15,2.8154087194,
20,0,20,2.6236905303,
